"date","variable","strat","type","median","mean","sd","lower_95","lower_50","lower_20","upper_20","upper_50","upper_95"
2022-08-25,"infections",NA,"estimate",20.2147090737484,20.2633818980071,1.29024452256353,17.8688840184014,19.3917619751456,19.8778056526847,20.5285260289477,21.0877111581586,22.9265094322422
2022-08-26,"infections",NA,"estimate",19.4237963335246,19.4832757206758,1.25818115380895,17.1437609256136,18.6391154828387,19.1103736511404,19.7461255249005,20.2867163161926,22.0994508228019
2022-08-27,"infections",NA,"estimate",18.675186787714,18.7320792181715,1.22854324866894,16.4549682141258,17.9005532201759,18.3807853304996,18.9799296911864,19.5243811114452,21.3090115350493
2022-08-28,"infections",NA,"estimate",17.9493431003759,18.0066423582422,1.2003763979788,15.7920010420446,17.1781314073575,17.6587035862369,18.2565295859171,18.7757711964882,20.5297809132555
2022-08-29,"infections",NA,"estimate",17.257443137334,17.3043561936098,1.1727670918033,15.157882441453,16.4884382803027,16.9637341085859,17.547280009551,18.0558568195778,19.7713517373512
2022-08-30,"infections",NA,"estimate",16.5753836490237,16.623179464271,1.14499531582208,14.5223723128826,15.8395344995141,16.2758333787318,16.8656468338737,17.3551215986857,19.0029106392072
2022-08-31,"infections",NA,"estimate",15.9098397556081,15.9616390446396,1.11659426030839,13.9184583124799,15.1976921922396,15.6271750673187,16.200304148104,16.6733079877838,18.2555096133531
2022-09-01,"infections",NA,"estimate",15.2709957889796,15.31880244807,1.08733065250157,13.3342765629863,14.5736882448774,14.9992864924108,15.5478219040104,16.0014908953365,17.5546896388893
2022-09-02,"infections",NA,"estimate",14.6501623451684,14.6942249359725,1.05715233697248,12.7597681340602,13.9714940400516,14.3823667530708,14.9255274380511,15.3729324748981,16.883584013788
2022-09-03,"infections",NA,"estimate",14.0437886265881,14.0878769592358,1.02614524361367,12.2136742338733,13.3776946730215,13.7849557983084,14.3162743355019,14.7548931809123,16.2261008096418
2022-09-04,"infections",NA,"estimate",13.4610955263969,13.5000588915548,0.994514936787134,11.6861112587212,12.8128130273117,13.2072353712623,13.7193717500028,14.1441933778227,15.5595052770779
2022-09-05,"infections",NA,"estimate",12.8974397580087,12.931309609,0.962582453158814,11.1628764683192,12.2468768192556,12.6508085681253,13.146723045534,13.562218555601,14.925994852087
2022-09-06,"infections",NA,"estimate",12.3510801386132,12.3823143543667,0.930773529902572,10.6645066268931,11.7257029597795,12.1169486891569,12.5934785958299,12.9944611177147,14.2662848723293
2022-09-07,"infections",NA,"estimate",11.8324995361451,11.853816357365,0.899585467616057,10.1794718357083,11.2285264193403,11.5993663748556,12.0611877283556,12.4420119218393,13.6623380493963
2022-09-08,"infections",NA,"estimate",11.3197707599034,11.3465361962617,0.86953032304784,9.71885215004678,10.7491957701964,11.1050279150961,11.5434527719017,11.9121139478225,13.1027160197185
2022-09-09,"infections",NA,"estimate",10.8325461341153,10.8611026358207,0.8410671183913,9.26615280357935,10.2829648848414,10.6317515635734,11.0549911032701,11.4048321317922,12.5585863394943
2022-09-10,"infections",NA,"estimate",10.3734293860094,10.3979981446999,0.814540649253587,8.85663150857102,9.84171703649647,10.1712669485062,10.5823309982009,10.9353192106573,12.0487097269439
2022-09-11,"infections",NA,"estimate",9.92803972678965,9.95752115370936,0.790139012090623,8.45010634270798,9.4194036880518,9.74281629224639,10.1310588219431,10.4865556090542,11.5553643290782
2022-09-12,"infections",NA,"estimate",9.50694793257213,9.53976547774028,0.76787390529595,8.0762897573336,9.01591251433532,9.32269795091049,9.70886311370914,10.0648634085921,11.0754322614627
2022-09-13,"infections",NA,"estimate",9.11346667005232,9.14461561945028,0.747585156811041,7.71821813868416,8.63357604368964,8.92858671371783,9.31185639070154,9.65272525667169,10.653538954627
2022-09-14,"infections",NA,"estimate",8.74139431477821,8.77175529802956,0.728971784771326,7.39779184198186,8.27918610735924,8.56463442599195,8.93502387080514,9.26544163774081,10.2396122082731
2022-09-15,"infections",NA,"estimate",8.3973760776698,8.42068575032647,0.711647808715933,7.08927901823568,7.94197282073138,8.22063934578952,8.57490045458627,8.90027247662605,9.85897441170966
2022-09-16,"infections",NA,"estimate",8.06575224952852,8.09075011537905,0.695211424413672,6.78761790142908,7.61657401213334,7.88998377494318,8.24329481578546,8.5588636333834,9.49727233027215
2022-09-17,"infections",NA,"estimate",7.76273872302215,7.78116048523829,0.679310595444891,6.50347777221969,7.31490692281442,7.59059965707882,7.93654035923039,8.23537133076761,9.15839132088237
2022-09-18,"infections",NA,"estimate",7.47261908363054,7.49102478096434,0.663692222769265,6.24428888807132,7.03198871498349,7.3030758905533,7.64087383312398,7.93602948933033,8.83004917565741
2022-09-19,"infections",NA,"estimate",7.19721340330836,7.21937126800961,0.648229816455273,5.99805087601465,6.76693957845927,7.03796333714562,7.36718563465075,7.65062891675701,8.52631173336561
2022-09-20,"infections",NA,"estimate",6.94675727817983,6.9651691828362,0.632928213156327,5.7814836058173,6.52359820064011,6.78200022428986,7.11193578921384,7.38180129240697,8.24906582796263
2022-09-21,"infections",NA,"estimate",6.70931235528533,6.7273447198904,0.617904113346959,5.57669707444133,6.29847934143656,6.54512586826243,6.87384961807403,7.13070186346981,7.98396058499939
2022-09-22,"infections",NA,"estimate",6.48854204959729,6.50479262905845,0.603343970016399,5.39174385267774,6.08977035673526,6.32032377014559,6.64804376943295,6.90663071225848,7.73563851388865
2022-09-23,"infections",NA,"estimate",6.27778778657908,6.29638474126756,0.589447979897515,5.2046021870662,5.88847452022278,6.12532476487104,6.43465136424281,6.68824708202816,7.49973990719364
2022-09-24,"infections",NA,"estimate",6.0796513762732,6.10097745691066,0.576376157087766,5.03472898473855,5.70302734235669,5.93251324750729,6.23771467389252,6.48396390507788,7.27098127671424
2022-09-25,"infections",NA,"estimate",5.89612762982261,5.91742018962961,0.564213873715162,4.87244705098327,5.52440396454513,5.75489906995565,6.05535687085368,6.2856391366788,7.06732338674051
2022-09-26,"infections",NA,"estimate",5.72147240118099,5.74456585508619,0.55296796640843,4.72811739201884,5.36409645486873,5.58573684481312,5.87531457281848,6.11143461611991,6.86841518508574
2022-09-27,"infections",NA,"estimate",5.55837005564128,5.58128304989377,0.542593070498914,4.5913176016939,5.20119253844389,5.42664784083816,5.70546018272803,5.9390481802717,6.67048619031558
2022-09-28,"infections",NA,"estimate",5.40862040708738,5.42646821505107,0.533035260905468,4.45495116218766,5.05686158944746,5.27427217495513,5.54400139017369,5.77902653162011,6.50949778058274
2022-09-29,"infections",NA,"estimate",5.25718948320765,5.27905551459528,0.52427078166329,4.3208401408997,4.91590391019724,5.12844244322381,5.39026008772261,5.62485608852283,6.3406094509404
2022-09-30,"infections",NA,"estimate",5.1195073164966,5.13802278440254,0.516317406067991,4.19331817456745,4.78452669642943,4.98710316089877,5.24456446256685,5.47760424810468,6.1944234556023
2022-10-01,"infections",NA,"estimate",4.97974598023185,5.0023935069342,0.50920893573209,4.06697346874445,4.64841257484118,4.85282945862592,5.11069849633716,5.33224388554228,6.05809388801398
2022-10-02,"infections",NA,"estimate",4.84553857883016,4.87123650223701,0.502945169768583,3.94814586743064,4.52543562022165,4.72393092220457,4.97953347570973,5.19746074116401,5.91343343570118
2022-10-03,"infections",NA,"estimate",4.72097702554472,4.74366587536256,0.497446323303257,3.82264896556886,4.40213569409634,4.59660555710294,4.84738530375854,5.07187551784135,5.7839852738083
2022-10-04,"infections",NA,"estimate",4.59423382502361,4.61884322486819,0.492538960003727,3.710830342304,4.27876306336708,4.47347051700734,4.7199268058809,4.94441758143085,5.64723100672489
2022-10-05,"infections",NA,"estimate",4.47400442976181,4.49598258556502,0.487980442323593,3.59784773462413,4.15455482003816,4.3571817437607,4.59606458392034,4.8146036731872,5.52251663826537
2022-10-06,"infections",NA,"estimate",4.34725034979451,4.37435704355256,0.483506112676965,3.48985397575758,4.03423435956344,4.23678970007791,4.47353595024354,4.6949364986085,5.37958229148246
2022-10-07,"infections",NA,"estimate",4.23086650631122,4.25330530339515,0.478874358479061,3.3802830904239,3.9153016172635,4.11573958579795,4.34909692880269,4.56866829734904,5.24050097590427
2022-10-08,"infections",NA,"estimate",4.10547773435048,4.13223691709589,0.473892307980545,3.25861990804049,3.79621587001983,3.99310541738184,4.22523129313044,4.44210032630176,5.10719131179113
2022-10-09,"infections",NA,"estimate",3.98665430288466,4.01063594010288,0.468419126080979,3.15990950143335,3.67733138673546,3.87273250393535,4.10517117892495,4.31691135390275,4.97165435993659
2022-10-10,"infections",NA,"estimate",3.86265849743826,3.88806376114331,0.462354150089416,3.04664529000987,3.5584541813372,3.74635564392587,3.98166317714563,4.18442742484504,4.84135150057187
2022-10-11,"infections",NA,"estimate",3.73827961234285,3.76416227020376,0.455620297559641,2.94151187933386,3.43907091369997,3.62406853597424,3.85520201669802,4.05321406940929,4.72012390462581
2022-10-12,"infections",NA,"estimate",3.61202994037585,3.63865827777951,0.448151425746659,2.83147161127915,3.31875853034861,3.50093199202911,3.72653163548435,3.92106154280657,4.57480612420424
2022-10-13,"infections",NA,"estimate",3.48495671461761,3.51136938797899,0.439888444527701,2.72546263046034,3.2015916664191,3.37432829560709,3.59635904539966,3.7889304817625,4.43616352442468
2022-10-14,"infections",NA,"estimate",3.35609487096368,3.38221071128792,0.430785002252901,2.60541005074102,3.08232739993419,3.24993779863544,3.4621962848999,3.65800487100193,4.30680579786281
2022-10-15,"infections",NA,"estimate",3.22565658265747,3.25120120396222,0.420820521879403,2.49313211437801,2.96033073628115,3.12563719147976,3.32498919216873,3.51955516481943,4.15331849690647
2022-10-16,"infections",NA,"estimate",3.09100996045113,3.11846821696374,0.41001634747999,2.38239202987074,2.83614475442873,2.99586126114426,3.1924819248079,3.37677098587996,4.0062255670331
2022-10-17,"infections",NA,"estimate",2.95831018534013,2.98424902251726,0.398449942429692,2.27509155971319,2.71267034212765,2.86613747871781,3.05151480104839,3.2372976878419,3.84404532534496
2022-10-18,"infections",NA,"estimate",2.82080708466646,2.8488885076302,0.386263265157506,2.16658947491923,2.58344797622692,2.73371246864318,2.91482106931234,3.09492422015973,3.67049043931881
2022-10-19,"infections",NA,"estimate",2.68757957872211,2.71283266228742,0.373664424519668,2.04969944074344,2.46002544524494,2.6010844394028,2.77934084504896,2.94454345986059,3.50585288637807
2022-10-20,"infections",NA,"estimate",2.55102767951225,2.57661777943521,0.360923978104083,1.92736814169576,2.33275064370681,2.46893849343175,2.64065104305579,2.79999648663527,3.35090403999948
2022-10-21,"infections",NA,"estimate",2.41820322738366,2.44085541902456,0.348366251543203,1.810741372772,2.2034233391434,2.33565269335585,2.50435172915284,2.65292708317674,3.18872407283727
2022-10-22,"infections",NA,"estimate based on partial data",2.28507352185389,2.30621332571351,0.336352851956386,1.69800384752566,2.07619906959408,2.20282195399453,2.37102126153008,2.51231441475309,3.02192867533348
2022-10-23,"infections",NA,"estimate based on partial data",2.15431733717647,2.17339280693302,0.32525444780449,1.5859503227147,1.94843226018163,2.07553846262345,2.23701929044414,2.37371053928035,2.85836600633587
2022-10-24,"infections",NA,"estimate based on partial data",2.02494840380968,2.04310360131379,0.315410895394957,1.46367873558168,1.82284799336973,1.94792697215103,2.10629898170058,2.24082910499697,2.70938167454467
2022-10-25,"infections",NA,"estimate based on partial data",1.90219990991613,1.91603782662404,0.307086937011257,1.35122447204046,1.70204707428763,1.82341285367258,1.9782917558966,2.11116212306199,2.56442456998176
2022-10-26,"infections",NA,"estimate based on partial data",1.77936626544344,1.79284494413614,0.300435653359395,1.24475738356657,1.58503058761773,1.70137453882703,1.85089499968538,1.98413435088378,2.43169854278459
2022-10-27,"infections",NA,"estimate based on partial data",1.66030547445165,1.67410965754626,0.2954808553507,1.13186325807526,1.46607190953794,1.58688283694502,1.73363561317794,1.86403292223517,2.30017387350623
2022-10-28,"infections",NA,"estimate based on partial data",1.54462938467525,1.56033429299384,0.292123272334977,1.02811043895725,1.35417069667009,1.47496810801692,1.62153035833407,1.74947852381734,2.17042915739352
2022-10-29,"infections",NA,"estimate based on partial data",1.43817550132092,1.4519266161741,0.290167438641855,0.929484802680551,1.2473662069344,1.3659930323873,1.50919056160235,1.64067329832372,2.0597422777516
2022-10-30,"infections",NA,"estimate based on partial data",1.33688206506837,1.34919338879136,0.289360373864949,0.835149465522979,1.14423993312212,1.26246628690334,1.40606438327158,1.53375962876442,1.95574651959552
2022-10-31,"infections",NA,"estimate based on partial data",1.23748539594527,1.25233936865503,0.289431449668502,0.743896631282492,1.04637546718474,1.16251992777485,1.30823416181677,1.43755279458582,1.86341786238597
2022-11-01,"infections",NA,"estimate based on partial data",1.1433533201411,1.16147099571497,0.290125063784755,0.654397866592692,0.952276095245666,1.07173293392746,1.21531001932242,1.34341652826288,1.78258978237471
2022-11-02,"infections",NA,"estimate based on partial data",1.0533537887228,1.07660373250477,0.291222159308086,0.571332835821978,0.867699488245648,0.985467602501923,1.12726996526125,1.2567987037693,1.70636213412163
2022-11-03,"infections",NA,"estimate based on partial data",0.972545607388589,0.997671957460824,0.292550918630759,0.498017600037059,0.788077542066798,0.899973768566233,1.04202180104707,1.17683722523097,1.64501400221851
2022-11-04,"infections",NA,"estimate based on partial data",0.896018497930189,0.924540410126344,0.293989436405283,0.432352304958017,0.714678506291167,0.821057560636046,0.967565117085308,1.09851721621969,1.57599986906918
2022-11-05,"infections",NA,"estimate based on partial data",0.824139795316748,0.857016387181962,0.295463567321221,0.373979455074384,0.645938205299194,0.753035633113834,0.896205017956944,1.02719132175332,1.52767980401552
2022-11-06,"infections",NA,"estimate based on partial data",0.757343700958309,0.794862107254997,0.296942360061706,0.324031004261998,0.581999876531993,0.689139846824058,0.830092466508395,0.962341078133546,1.48513301150887
2022-11-07,"infections",NA,"estimate based on partial data",0.696237995211352,0.737806833518697,0.298432586873547,0.277469385418544,0.524154751680591,0.625402187342238,0.767831647183881,0.901954449192813,1.44574005215028
2022-11-08,"infections",NA,"estimate based on partial data",0.638861623333354,0.685558424666025,0.299973288546074,0.237398206300395,0.471142403345406,0.569887131376007,0.71106397719376,0.84774491841012,1.40563001422662
2022-11-09,"infections",NA,"estimate based on partial data",0.585395185714996,0.637813975736533,0.301630834807977,0.200113027258842,0.423164676358131,0.518606968103209,0.65742859266857,0.797380735394956,1.3756198113828
2022-11-10,"infections",NA,"estimate based on partial data",0.535356120637831,0.594269163097436,0.303494565933561,0.168568645570369,0.380237325163923,0.472186490818291,0.607327380366352,0.748182987177877,1.3465343157882
2022-11-11,"infections",NA,"estimate based on partial data",0.48987592253001,0.554625913891537,0.305672733436531,0.143786076216658,0.341022230970829,0.428968710090325,0.561381658734873,0.702446505890514,1.31222990640724
2022-11-12,"infections",NA,"estimate based on partial data",0.447861448285362,0.518598152907456,0.308288444095059,0.121158753203952,0.303980075851104,0.391106333859621,0.519110807228716,0.658374158278848,1.28436422093047
2022-11-13,"infections",NA,"estimate based on partial data",0.410056435873066,0.485915632085231,0.311475688633974,0.102426568733025,0.271842959512619,0.35582241306272,0.481072280062619,0.618393301733358,1.27164055863235
2022-11-14,"infections",NA,"estimate based on partial data",0.376643866779942,0.456326122972608,0.315376040919222,0.0850285167565911,0.242239784246976,0.321298818286337,0.447683393810885,0.581290672077748,1.2666645549792
2022-11-15,"infections",NA,"estimate based on partial data",0.345515768372874,0.429596427273105,0.320136881973932,0.0700068496782011,0.216103820057594,0.291596584725809,0.415473431410812,0.547609372718768,1.25825711374724
2022-05-07,"prior_infections",NA,"estimate",1,1,NA,1,1,1,1,1,1
2022-05-08,"prior_infections",NA,"estimate",1,1,NA,1,1,1,1,1,1
2022-05-09,"prior_infections",NA,"estimate",1,1,NA,1,1,1,1,1,1
2022-05-10,"prior_infections",NA,"estimate",1,1,NA,1,1,1,1,1,1
2022-05-11,"prior_infections",NA,"estimate",1,1,NA,1,1,1,1,1,1
2022-05-12,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-05-13,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-05-14,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-05-15,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-05-16,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-05-17,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-05-18,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-05-19,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-05-20,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-05-21,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-05-22,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-05-23,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-05-24,"prior_infections",NA,"estimate",5,5,NA,5,5,5,5,5,5
2022-05-25,"prior_infections",NA,"estimate",5,5,NA,5,5,5,5,5,5
2022-05-26,"prior_infections",NA,"estimate",6,6,NA,6,6,6,6,6,6
2022-05-27,"prior_infections",NA,"estimate",6,6,NA,6,6,6,6,6,6
2022-05-28,"prior_infections",NA,"estimate",7,7,NA,7,7,7,7,7,7
2022-05-29,"prior_infections",NA,"estimate",8,8,NA,8,8,8,8,8,8
2022-05-30,"prior_infections",NA,"estimate",9,9,NA,9,9,9,9,9,9
2022-05-31,"prior_infections",NA,"estimate",9,9,NA,9,9,9,9,9,9
2022-06-01,"prior_infections",NA,"estimate",10,10,NA,10,10,10,10,10,10
2022-06-02,"prior_infections",NA,"estimate",10,10,NA,10,10,10,10,10,10
2022-06-03,"prior_infections",NA,"estimate",14,14,NA,14,14,14,14,14,14
2022-06-04,"prior_infections",NA,"estimate",15,15,NA,15,15,15,15,15,15
2022-06-05,"prior_infections",NA,"estimate",19,19,NA,19,19,19,19,19,19
2022-06-06,"prior_infections",NA,"estimate",22,22,NA,22,22,22,22,22,22
2022-06-07,"prior_infections",NA,"estimate",23,23,NA,23,23,23,23,23,23
2022-06-08,"prior_infections",NA,"estimate",24,24,NA,24,24,24,24,24,24
2022-06-09,"prior_infections",NA,"estimate",27,27,NA,27,27,27,27,27,27
2022-06-10,"prior_infections",NA,"estimate",31,31,NA,31,31,31,31,31,31
2022-06-11,"prior_infections",NA,"estimate",35,35,NA,35,35,35,35,35,35
2022-06-12,"prior_infections",NA,"estimate",38,38,NA,38,38,38,38,38,38
2022-06-13,"prior_infections",NA,"estimate",41,41,NA,41,41,41,41,41,41
2022-06-14,"prior_infections",NA,"estimate",43,43,NA,43,43,43,43,43,43
2022-06-15,"prior_infections",NA,"estimate",44,44,NA,44,44,44,44,44,44
2022-06-16,"prior_infections",NA,"estimate",49,49,NA,49,49,49,49,49,49
2022-06-17,"prior_infections",NA,"estimate",52,52,NA,52,52,52,52,52,52
2022-06-18,"prior_infections",NA,"estimate",56,56,NA,56,56,56,56,56,56
2022-06-19,"prior_infections",NA,"estimate",57,57,NA,57,57,57,57,57,57
2022-06-20,"prior_infections",NA,"estimate",59,59,NA,59,59,59,59,59,59
2022-06-21,"prior_infections",NA,"estimate",60,60,NA,60,60,60,60,60,60
2022-06-22,"prior_infections",NA,"estimate",62,62,NA,62,62,62,62,62,62
2022-06-23,"prior_infections",NA,"estimate",64,64,NA,64,64,64,64,64,64
2022-06-24,"prior_infections",NA,"estimate",66,66,NA,66,66,66,66,66,66
2022-06-25,"prior_infections",NA,"estimate",67,67,NA,67,67,67,67,67,67
2022-06-26,"prior_infections",NA,"estimate",68,68,NA,68,68,68,68,68,68
2022-06-27,"prior_infections",NA,"estimate",69,69,NA,69,69,69,69,69,69
2022-06-28,"prior_infections",NA,"estimate",71,71,NA,71,71,71,71,71,71
2022-06-29,"prior_infections",NA,"estimate",71,71,NA,71,71,71,71,71,71
2022-06-30,"prior_infections",NA,"estimate",73,73,NA,73,73,73,73,73,73
2022-07-01,"prior_infections",NA,"estimate",72,72,NA,72,72,72,72,72,72
2022-07-02,"prior_infections",NA,"estimate",72,72,NA,72,72,72,72,72,72
2022-07-03,"prior_infections",NA,"estimate",72,72,NA,72,72,72,72,72,72
2022-07-04,"prior_infections",NA,"estimate",71,71,NA,71,71,71,71,71,71
2022-07-05,"prior_infections",NA,"estimate",71,71,NA,71,71,71,71,71,71
2022-07-06,"prior_infections",NA,"estimate",70,70,NA,70,70,70,70,70,70
2022-07-07,"prior_infections",NA,"estimate",69,69,NA,69,69,69,69,69,69
2022-07-08,"prior_infections",NA,"estimate",68,68,NA,68,68,68,68,68,68
2022-07-09,"prior_infections",NA,"estimate",67,67,NA,67,67,67,67,67,67
2022-07-10,"prior_infections",NA,"estimate",67,67,NA,67,67,67,67,67,67
2022-07-11,"prior_infections",NA,"estimate",66,66,NA,66,66,66,66,66,66
2022-07-12,"prior_infections",NA,"estimate",64,64,NA,64,64,64,64,64,64
2022-07-13,"prior_infections",NA,"estimate",63,63,NA,63,63,63,63,63,63
2022-07-14,"prior_infections",NA,"estimate",61,61,NA,61,61,61,61,61,61
2022-07-15,"prior_infections",NA,"estimate",59,59,NA,59,59,59,59,59,59
2022-07-16,"prior_infections",NA,"estimate",56,56,NA,56,56,56,56,56,56
2022-07-17,"prior_infections",NA,"estimate",54,54,NA,54,54,54,54,54,54
2022-07-18,"prior_infections",NA,"estimate",52,52,NA,52,52,52,52,52,52
2022-07-19,"prior_infections",NA,"estimate",51,51,NA,51,51,51,51,51,51
2022-07-20,"prior_infections",NA,"estimate",51,51,NA,51,51,51,51,51,51
2022-07-21,"prior_infections",NA,"estimate",47,47,NA,47,47,47,47,47,47
2022-07-22,"prior_infections",NA,"estimate",45,45,NA,45,45,45,45,45,45
2022-07-23,"prior_infections",NA,"estimate",42,42,NA,42,42,42,42,42,42
2022-07-24,"prior_infections",NA,"estimate",39,39,NA,39,39,39,39,39,39
2022-07-25,"prior_infections",NA,"estimate",37,37,NA,37,37,37,37,37,37
2022-07-26,"prior_infections",NA,"estimate",37,37,NA,37,37,37,37,37,37
2022-07-27,"prior_infections",NA,"estimate",36,36,NA,36,36,36,36,36,36
2022-07-28,"prior_infections",NA,"estimate",34,34,NA,34,34,34,34,34,34
2022-07-29,"prior_infections",NA,"estimate",32,32,NA,32,32,32,32,32,32
2022-07-30,"prior_infections",NA,"estimate",31,31,NA,31,31,31,31,31,31
2022-07-31,"prior_infections",NA,"estimate",29,29,NA,29,29,29,29,29,29
2022-08-01,"prior_infections",NA,"estimate",27,27,NA,27,27,27,27,27,27
2022-08-02,"prior_infections",NA,"estimate",26,26,NA,26,26,26,26,26,26
2022-08-03,"prior_infections",NA,"estimate",26,26,NA,26,26,26,26,26,26
2022-08-04,"prior_infections",NA,"estimate",24,24,NA,24,24,24,24,24,24
2022-08-05,"prior_infections",NA,"estimate",24,24,NA,24,24,24,24,24,24
2022-08-06,"prior_infections",NA,"estimate",23,23,NA,23,23,23,23,23,23
2022-08-07,"prior_infections",NA,"estimate",23,23,NA,23,23,23,23,23,23
2022-08-08,"prior_infections",NA,"estimate",21,21,NA,21,21,21,21,21,21
2022-08-09,"prior_infections",NA,"estimate",21,21,NA,21,21,21,21,21,21
2022-08-10,"prior_infections",NA,"estimate",21,21,NA,21,21,21,21,21,21
2022-08-11,"prior_infections",NA,"estimate",20,20,NA,20,20,20,20,20,20
2022-08-12,"prior_infections",NA,"estimate",18,18,NA,18,18,18,18,18,18
2022-08-13,"prior_infections",NA,"estimate",18,18,NA,18,18,18,18,18,18
2022-08-14,"prior_infections",NA,"estimate",17,17,NA,17,17,17,17,17,17
2022-08-15,"prior_infections",NA,"estimate",17,17,NA,17,17,17,17,17,17
2022-08-16,"prior_infections",NA,"estimate",16,16,NA,16,16,16,16,16,16
2022-08-17,"prior_infections",NA,"estimate",16,16,NA,16,16,16,16,16,16
2022-08-18,"prior_infections",NA,"estimate",16,16,NA,16,16,16,16,16,16
2022-08-19,"prior_infections",NA,"estimate",15,15,NA,15,15,15,15,15,15
2022-08-20,"prior_infections",NA,"estimate",14,14,NA,14,14,14,14,14,14
2022-08-21,"prior_infections",NA,"estimate",13,13,NA,13,13,13,13,13,13
2022-08-22,"prior_infections",NA,"estimate",12,12,NA,12,12,12,12,12,12
2022-08-23,"prior_infections",NA,"estimate",12,12,NA,12,12,12,12,12,12
2022-08-24,"prior_infections",NA,"estimate",11,11,NA,11,11,11,11,11,11
2022-08-25,"prior_infections",NA,"estimate",10,10,NA,10,10,10,10,10,10
2022-08-26,"prior_infections",NA,"estimate",10,10,NA,10,10,10,10,10,10
2022-08-27,"prior_infections",NA,"estimate",10,10,NA,10,10,10,10,10,10
2022-08-28,"prior_infections",NA,"estimate",9,9,NA,9,9,9,9,9,9
2022-08-29,"prior_infections",NA,"estimate",9,9,NA,9,9,9,9,9,9
2022-08-30,"prior_infections",NA,"estimate",9,9,NA,9,9,9,9,9,9
2022-08-31,"prior_infections",NA,"estimate",9,9,NA,9,9,9,9,9,9
2022-09-01,"prior_infections",NA,"estimate",8,8,NA,8,8,8,8,8,8
2022-09-02,"prior_infections",NA,"estimate",8,8,NA,8,8,8,8,8,8
2022-09-03,"prior_infections",NA,"estimate",8,8,NA,8,8,8,8,8,8
2022-09-04,"prior_infections",NA,"estimate",7,7,NA,7,7,7,7,7,7
2022-09-05,"prior_infections",NA,"estimate",7,7,NA,7,7,7,7,7,7
2022-09-06,"prior_infections",NA,"estimate",7,7,NA,7,7,7,7,7,7
2022-09-07,"prior_infections",NA,"estimate",7,7,NA,7,7,7,7,7,7
2022-09-08,"prior_infections",NA,"estimate",6,6,NA,6,6,6,6,6,6
2022-09-09,"prior_infections",NA,"estimate",6,6,NA,6,6,6,6,6,6
2022-09-10,"prior_infections",NA,"estimate",6,6,NA,6,6,6,6,6,6
2022-09-11,"prior_infections",NA,"estimate",6,6,NA,6,6,6,6,6,6
2022-09-12,"prior_infections",NA,"estimate",6,6,NA,6,6,6,6,6,6
2022-09-13,"prior_infections",NA,"estimate",6,6,NA,6,6,6,6,6,6
2022-09-14,"prior_infections",NA,"estimate",6,6,NA,6,6,6,6,6,6
2022-09-15,"prior_infections",NA,"estimate",6,6,NA,6,6,6,6,6,6
2022-09-16,"prior_infections",NA,"estimate",5,5,NA,5,5,5,5,5,5
2022-09-17,"prior_infections",NA,"estimate",5,5,NA,5,5,5,5,5,5
2022-09-18,"prior_infections",NA,"estimate",5,5,NA,5,5,5,5,5,5
2022-09-19,"prior_infections",NA,"estimate",5,5,NA,5,5,5,5,5,5
2022-09-20,"prior_infections",NA,"estimate",5,5,NA,5,5,5,5,5,5
2022-09-21,"prior_infections",NA,"estimate",5,5,NA,5,5,5,5,5,5
2022-09-22,"prior_infections",NA,"estimate",5,5,NA,5,5,5,5,5,5
2022-09-23,"prior_infections",NA,"estimate",5,5,NA,5,5,5,5,5,5
2022-09-24,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-09-25,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-09-26,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-09-27,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-09-28,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-09-29,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-09-30,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-10-01,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-10-02,"prior_infections",NA,"estimate",4,4,NA,4,4,4,4,4,4
2022-10-03,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-10-04,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-10-05,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-10-06,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
